EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/03/26,True,San Francisco Giants,JT Brubaker,1,6,.167,0,1,7,0,0,0,0,0,0,0.00,0,1,1,0,1,2,2.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.286,.453,6,0,11.00,0,0.00,0,0,0,0,0,.167,.---,0,2,.550,2.00,12,1,0,4.50,1.00,0,.---,0
2026/03/26,True,New York Yankees,Jake Bird,0,2,.000,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,0.2,0,0,7,.000,.000,2,0,10.50,0,0.00,0,0,0,0,0,.000,.---,0,1,.710,-.--,5,0,0,0.00,0.00,0,.---,0
2026/03/26,True,San Francisco Giants,Keaton Winn,1,3,.000,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,19,.250,.250,3,0,19.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.680,2.00,13,0,0,9.00,1.00,0,.---,0
2026/03/26,True,San Francisco Giants,Caleb Kilian,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.600,-.--,6,0,0,0.00,0.00,0,.---,0
2026/03/26,True,San Francisco Giants,Logan Webb,3,24,.375,0,1,26,0,0,0,0,0,6,10.80,0,1,1,1,0,5,1.67,1,1,9,16.20,0,0,0.00,0,0,5.0,0,1,86,.423,.881,15,0,17.20,7,12.60,0,0,0,0,0,.458,1.000,1,7,.670,7.00,58,11,1,1.80,2.00,0,.000,0
2026/03/26,True,New York Yankees,Max Fried,8,21,.095,0,1,23,0,0,0,0,0,0,0.00,0,1,1,1,0,7,0.88,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,0,0.00,0,0,0,0,0,.095,.---,0,4,.620,4.00,53,2,0,1.42,0.47,0,1.000,1
2026/03/26,True,New York Yankees,Camilo Doval,2,4,.000,0,0,4,0,0,0,0,0,0,0.00,1,1,1,0,0,2,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.540,-.--,7,0,0,0.00,0.00,1,.---,0
2026/03/26,True,New York Yankees,Brent Headrick,2,4,.250,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,15,.400,.650,3,0,15.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.600,1.00,9,1,0,9.00,2.00,0,.---,0
2026/03/26,True,San Francisco Giants,JT Brubaker,1,6,.167,0,1,7,0,0,0,0,0,0,0.00,0,1,1,0,1,2,2.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.286,.453,6,0,11.00,0,0.00,0,0,0,0,0,.167,.---,0,2,.550,2.00,12,1,0,4.50,1.00,0,.---,0
2026/03/26,True,New York Yankees,Jake Bird,0,2,.000,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,0.2,0,0,7,.000,.000,2,0,10.50,0,0.00,0,0,0,0,0,.000,.---,0,1,.710,-.--,5,0,0,0.00,0.00,0,.---,0
2026/03/26,True,San Francisco Giants,Keaton Winn,1,3,.000,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,19,.250,.250,3,0,19.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.680,2.00,13,0,0,9.00,1.00,0,.---,0
2026/03/26,True,San Francisco Giants,Caleb Kilian,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.600,-.--,6,0,0,0.00,0.00,0,.---,0
2026/03/26,True,San Francisco Giants,Logan Webb,3,24,.375,0,1,26,0,0,0,0,0,6,10.80,0,1,1,1,0,5,1.67,1,1,9,16.20,0,0,0.00,0,0,5.0,0,1,86,.423,.881,15,0,17.20,7,12.60,0,0,0,0,0,.458,1.000,1,7,.670,7.00,58,11,1,1.80,2.00,0,.000,0
2026/03/26,True,New York Yankees,Max Fried,8,21,.095,0,1,23,0,0,0,0,0,0,0.00,0,1,1,1,0,7,0.88,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,0,0.00,0,0,0,0,0,.095,.---,0,4,.620,4.00,53,2,0,1.42,0.47,0,1.000,1
2026/03/26,True,New York Yankees,Camilo Doval,2,4,.000,0,0,4,0,0,0,0,0,0,0.00,1,1,1,0,0,2,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.540,-.--,7,0,0,0.00,0.00,1,.---,0
